code;name;dimension;details;bulb;Stok;disc price;price;;
PDN0001;PETSO APLİK/WALL;"D: 12 CM 
CAM D:13 CM ";ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E14;YOK;?780,00;?1.092,00;;
PDN0002;PETSO TABLE/MASA LAMBASI ;"D: 15 CM 
CAM D:20 CM 
H:63 CM ";ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR.;E27;YOK;?980,00;?1.372,00;;
PDN0003;MUSH TABLE / MASA LAMBASI ;"D:30 CM
H:45 CM ";;E27;YOK;?3.900,00;?5.460,00;800,00 TL;
PDN0004;TULU PENDANT/SARKIT;"D:45 CM 
H: 55 CM ";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ: 8 CM DİR.";G9 ;YOK;?890,00;?1.246,00;;
PND1380  ;"BLOOM SARKIT/PENDANT
SMALL";"D:40 CM 
H: 63 CM ";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ: 8 CM DİR.";G9 ;YOK;?1.800,00;?2.520,00;;
PND1380  ;"REBECA SARKIT/PENDANT LARGE 
";"D: 40 cm 
H: 88 cm
";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ: 8 CM DİR.";G9 ;YOK;?2.150,00;?3.010,00;;
PND1378      ;DINGDONG SARKIT/PENDANT;60 Q;" METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ: 12 CM DİR.";E14;YOK;?3.950,00;?5.530,00;;
PND1390-T    ;APLİKQA MASA LAMBASI/TABLE;"20 X 60 CM 
";" METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ:12 CM Q DİR.";G9 ;YOK;?650,00;?910,00;;
PND00012;VIOLET SARKIT / PENDANT;"D: 40 cm 

";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
CAM  ÖLÇÜSÜ: 8 CM DİR.";G9 ;YOK;?1.450,00;?2.030,00;;
PND00013;RİXOS  APLİK/WALL;"D:  9 CM
H: 55 CM 
";"ÜRÜN METAL  VE İÇİ DOLU PLEKSİ  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";DS LED;var;?1.850,00;?2.590,00;;
PND00014;"ARORA 
APLİK/WALL";"D: 8 CM 
H:53 CM 
CAM D: 25 CM ";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E27;var;?820,00;?1.148,00;;
PND00015;"ARORA 
APLİK/WALL";"D:  8 CM 
H: 75 CM
CAM D: 25 CM 
";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E27;YOK;?1.070,00;?1.498,00;;
PND1300 ;QENVA APLİK;57X27 CM ;METAL VE PASLANMAZ MALZEMEDEN OLUŞMAKTADIR;DS LED;VAR;?6.500,00;?9.100,00;;
PND1238W1;"İSTİRİDYE SARKIT
CHANDELIER";"ÖLÇÜ
20X21 CM";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?900,00;?1.260,00;1.100,00 TL;
PND1238W2;"İSTİRİDYE SARKIT
CHANDELIER";"ÖLÇÜ
50 X20 CM";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?1.800,00;?2.520,00;1.100,00 TL;
PND1238A;"İSTİRİDYE SARKIT
CHANDELIER";"ÖLÇÜ
20X21 CM ";"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?2.700,00;?3.780,00;1.100,00 TL;
PND1238;"İSTİRİDYE SARKIT
CHANDELIER";65 Q;"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?15.000,00;?21.000,00;1.100,00 TL;
PND1238;"İSTİRİDYE SARKIT
CHANDELIER";50 Q;"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?13.500,00;?18.900,00;900,00 TL;
PND 1238;"İSTİRİDYE LİNER/
CHANDELIER";80X40 CM ;"ÜRÜN METAL  MALZEMEDEN OLUŞMAKTADIR. 
İSTENİLEN RENK KAPLAMA VE BOYA YAPILA BİLİR
";E14;YOK;?13.000,00;?18.200,00;;
PND1674;"Vanessa 1
 APLİK/WALL";20 X 38 CM ;"ÜRÜN METALVE ALMAN SHOT CAM  MALZEMEDEN OLUŞMAKTADIR. 
FÜME , BAL VE ŞEFFAF RENKLERİ MEVCUTTUR.";E14;YOK;?4.300,00;?6.000,00;600 cam maliyeti;
PND1674;"Vanessa 2 
 APLİK/WALL";"D: 20 CM
";"ÜRÜN METALVE ALMAN SHOT CAM  MALZEMEDEN OLUŞMAKTADIR. 
FÜME , BAL VE ŞEFFAF RENKLERİ MEVCUTTUR.";E14;YOK;?4.000,00;?5.800,00;525 cam maliyet;
PND1674;Vanessa Sarkiıt/Pendant;"ÖLÇÜ
20 x 35 cm";"ÜRÜN METALVE ALMAN SHOT CAM  MALZEMEDEN OLUŞMAKTADIR. 
FÜME , BAL VE ŞEFFAF RENKLERİ MEVCUTTUR.";E14;YOK;?6.000,00;?8.500,00;600  cam maliyeti;
PND1674;Vanessa Sarkiıt/Pendant;"ÖLÇÜ
30x50 cm  ";"ÜRÜN METALVE ALMAN SHOT CAM  MALZEMEDEN OLUŞMAKTADIR. 
FÜME , BAL VE ŞEFFAF RENKLERİ MEVCUTTUR.";E14;YOK;?9.000,00;?12.600,00;1950  cam ;
PND1674;;"D: 45 CM
H: 100 CM 
";"ÜRÜN METALVE ALMAN SHOT CAM  MALZEMEDEN OLUŞMAKTADIR. 
FÜME , BAL VE ŞEFFAF RENKLERİ MEVCUTTUR.";E14;var;?12.500,00;?17.500,00;;
PND1691;"MARCO
AVİZE/CHANDELIER";35 Q;"ÜRÜN METALVE AKRİLİK MALZEMEDEN OLUŞMAKTADIR. 
 ŞEFFAF RENK MEVCUTTUR.";E14x4;var;?16.500,00;?23.100,00;5.500,00 TL;
PND1691;"MARCO
AVİZE/CHANDELIER";50 Q;"ÜRÜN METALVE AKRİLİK MALZEMEDEN OLUŞMAKTADIR. 
 ŞEFFAF RENK MEVCUTTUR.";E14x4;YOK;?27.000,00;?37.800,00;9.000,00 TL;
PND1691;"MARCO
AVİZE/CHANDELIER";70 Q;"ÜRÜN METALVE AKRİLİK MALZEMEDEN OLUŞMAKTADIR. 
 ŞEFFAF RENK MEVCUTTUR.";E27x4;YOK;?54.000,00;?85.000,00;18.000,00 TL;
  PND1343                        ;MONALIZA AVİZE/CHANDELIER;80  Q;"ÜRÜN METAL VE  CAM MALZEMEDEN OLUŞMAKTADIR. 
BAKIR-KROM-ALTIN RENK MEVCUTTUR.";G9;YOK;?32.500,00;?45.500,00;;
PND1411-W  1;MERVIN APLİK SMALL/WALL;W. 25 | D. 12 | H. 40 CM;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?6.500,00;?9.100,00;;
PND1411-W2  ;MERVIN APLİK LARGE /WALL;W. 25 | D. 12 | H. 65 CM;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?8.500,00;?11.900,00;;
PND1411-I  ;MERVIN AVİZE/CHANDELIER; ø 50 x H. 45 cm;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?25.000,00;?35.000,00;;
PND1411-I;MERVIN 2 KATLI  AVİZE/CHANDELIER; ø 50 x H. 45 cm;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?37.000,00;?51.800,00;;
PND1411- II                     ;MERVIN AVİZE/CHANDELIER;Ø 95 | H. 45  CM;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?45.000,00;?63.000,00;;
PND1411-II ;MERVIN 2 KATLI  AVİZE/CHANDELIER;ø 95 x H. 70 CM;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?70.000,00;?98.000,00;;
PND1402-III    ;MERVIN LİNER FORM  AVİZE/CHANDELIER;140 x 40 x H. 25 cm;"CAM VE METAL MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK KAPLANMAKTADIR";E14;YOK;?40.000,00;?56.000,00;;
PND1218;BUBBLE COPPER 3 L LİNEER FORM;"ÖLÇÜ
20 Q ";"Ürün cam malzemeden oluşmaktadır. İstenilen renk veya Bakır-Altın-Krom-füme renk kaplama yapılabilir.
";"G4*3
  20 W ";YOK;?2.800,00;?3.900,00;;
PND1218;BUBBLE COPPER 15 L LİNEER FORM;"ÖLÇÜ
100X20 C
";"Ürün cam malzemeden oluşmaktadır. İstenilen renk veya Bakır-Altın-Krom-füme renk kaplama yapılabilir.
";G4*8 .20 W ;YOK;?13.500,00;?19.500,00;;
PND1218;BUBBLE COPPER 10 L YUVARLAK FORM;"ÖLÇÜ
45 Q";"Ürün cam malzemeden oluşmaktadır. İstenilen renk veya Bakır-Altın-Krom-füme renk kaplama yapılabilir.
";G4*10 .20 W ;YOK;?9.000,00;?13.000,00;;
PND1218;BUBBLE COPPER 20 L YUVARLAK FORM;"ÖLÇÜ
60 Q";"Ürün cam malzemeden oluşmaktadır. İstenilen renk veya Bakır-Altın-Krom-füme renk kaplama yapılabilir.
";G4*20 .20 W ;YOK;?19.000,00;?27.000,00;;
PND1335 W;SOFIA APLİK/WALL;15 Q;ÜRÜN PASLANMAZ VE CAMDAN OLUŞMAKTADIR İSTENİLEN CAM RENGİ  ÜRETİLMEKTEDİR.;G4;YOK;?1.250,00;?1.750,00;;
PND1335 W;SOFIA SARKIT/PENDANT;12 Q;ÜRÜN PASLANMAZ VE CAMDAN OLUŞMAKTADIR İSTENİLEN CAM RENGİ  ÜRETİLMEKTEDİR.;G4;YOK;?1.000,00;?1.400,00;;
PND1266;SOFIA 3 L SARKIT/PENDANT;"15 Q
KABLO BOYU:80 CM";ÜRÜN PASLANMAZ VE CAMDAN OLUŞMAKTADIR İSTENİLEN CAM RENGİ  ÜRETİLMEKTEDİR.;G4;YOK;?3.000,00;?4.200,00;;
PND1266;SOFIA 10 L SARKIT/PENDANT;"UZUNLUK: 100 cm
KABLO BOYU:80 CM";ÜRÜN PASLANMAZ VE CAMDAN OLUŞMAKTADIR İSTENİLEN CAM RENGİ  ÜRETİLMEKTEDİR.;G4;YOK;?10.000,00;?14.000,00;175 TL;
PND1266;SOFIA 12 L SARKIT/PENDANT;"45 Q
KABLO BOYU:80 CM";ÜRÜN PASLANMAZ VE CAMDAN OLUŞMAKTADIR İSTENİLEN CAM RENGİ  ÜRETİLMEKTEDİR.;G4;YOK;?12.000,00;?16.800,00;;
PND1232;"Mercy 12 L 
Sarkıt";D: 40  Q;"ÜRÜN PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. CAM KULLANILMIŞTIR.
3 FARKLI TİP CAM FORMU VARDIR.";G4;YOK;?14.000,00;?19.600,00;;
PND1232-LNR;"Mercy 10 L
Sarkıt";"
H: 100 CM 
W:100 CM
";"ÜRÜN PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. CAM KULLANILMIŞTIR.
3 FARKLI TİP CAM FORMU VARDIR.";G4;YOK;?11.700,00;?16.380,00;;
PND1675;"MERRY  3 L  
SARKIT";"D:30 CM
H:100 CM ";"ÜRÜN METAL VE PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. CAM KULLANILMIŞTIR.
İSTENİLEN RENK BOYANABİLİR.";G4;YOK;?3.000,00;?4.200,00;;
PND1675;"MERRY  10 L  
SARKIT";"D: 40 Q 
H: 100 CM 
";"ÜRÜN METAL VE PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. I CAM KULLANILMIŞTIR.
İSTENİLEN RENK BOYANABİLİR.";G4;YOK;?10.000,00;?14.000,00;;
PND1675;"MERRY  12 L  
SARKIT";"D: 45 Q 
H: 100 CM 
";"ÜRÜN METAL VE PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. I CAM KULLANILMIŞTIR.
İSTENİLEN RENK BOYANABİLİR.";G4;YOK;?12.000,00;?16.800,00;;
PND1675;"MERRY  20 L  
SARKIT";"W: 100X 20 CM 
H:100 cm";"ÜRÜN METAL VE PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. I CAM KULLANILMIŞTIR.
İSTENİLEN RENK BOYANABİLİR.";G4;YOK;?20.000,00;?28.000,00;;
PND1306;LARA  AVİZE/CHANDELIER;65 CM ;ÜRÜN METAL ÜZERİ CAM MALZEMEDEN OLUŞMAKTADIR 1 KOL 2 DUYU MEVCUTTUR.İSTENİLEN RENK ÜRETİLMETEDİR.;G9;YOK;?2.450,00;?3.430,00;;
PND1306;LARA AVİZE/CHANDELIER;Dia : 60 cm;ÜRÜN METAL ÜZERİ CAM MALZEMEDEN OLUŞMAKTADIR 3 KOL 6 DUYU MEVCUTTUR. İSTENİLEN RENK ÜRETİLMETEDİR.;G9;YOK;?7.750,00;?10.850,00;;
PND1306;LARA AVİZE/CHANDELIER;145X70X70 CM ;ÜRÜN METAL ÜZERİ CAM MALZEMEDEN OLUŞMAKTADIR 9 KOL 18 DUYU MEVCUTTUR.İSTENİLEN RENK ÜRETİLMETEDİR.;G9 ;YOK;?8.900,00;?12.460,00;;
PND1306;LARA AVİZE/CHANDELIER;170X70 CM ;ÜRÜN METAL ÜZERİ CAM MALZEMEDEN OLUŞMAKTADIR 11 KOL 22 DUYU MEVCUTTUR.İSTENİLEN RENK ÜRETİLMETEDİR.;G9;YOK;?12.000,00;?16.800,00;;
PND1303;LISSA SARKIT/PENDANT;"
Ölçüler
Q  22 cm   
  120 cm   ";"Materyal
Metal Kasa
Cam
Lumen600
Kelvin 3000
Renk
Bal
";"
Samsung SMD Led
Watt
6w";var;?850,00;?1.250,00;412,00 TL;
PND1303;LISSA SARKIT/PENDANT;"
Ölçüler
Q: 24 cm    
 120 cm   ";"
Materyal
Metal Kasa
Cam
Lumen 600
Kelvin 3000
Renk
Bal
";"Duy Tipi
samsung SMD Led
Watt
8 W";var;?980,00;?1.500,00;490,00 TL;
PND1303;LISSA  SARKIT/PENDANT;"
Ölçüler
 25 cm     120 cm   ";"Materyal
Metal Kasa
Cam
Lumen 600
Kelvin 3000
Renk
Bal

";"Duy Tipi
Samsung SMD Led
Watt
6w";var;?600,00;?950,00;270,00 TL;
;DIAZ TABLO APLİK/WALL;"Ölçüler
35 cm     20 cm   ";"Materyal
Metal Kasa
Akrilik Malzeme   
Lumen 1780
Kelvin 3000
Renk
Krom
Rose Gold.
Gold

";"Duy Tipi
Samsung SMD Led
Watt
20w";var;?690,00;?966,00;205,00 TL;
PND1304;TURNA TABLO APLİK/WALL;"Ölçüler
 40 cm     12 cm   ";"Materyal
Metal Kasa
Akrilik Malzeme   
Lumen 840
Kelvin 3000
Renk
Krom
Rose Gold.
Gold


";"Duy Tipi
Samsung SMD Led
Watt
8w";var;?1.490,00;?2.100,00;570,00 TL;
PND1304;TURNA TABLO APLİK/WALL;"Ölçüler
 60 cm     12 cm   ";"Materyal
Metal Kasa
Akrilik Malzeme   
Lumen 1260
Kelvin 3000
Renk
Krom
Rose Gold.
Gold


";"Duy Tipi
Samsung SMD Led
Watt
12w";var;?1.690,00;?2.400,00;670,00 TL;
PND1304;TURNA TABLO APLİK/WALL;"Ölçüler
 80 cm     123 cm";"Materyal
Metal Kasa
Akrilik Malzeme   
Lumen 1680
Kelvin 3000
Renk
Krom
Rose Gold.
Gold

";"Samsung SMD Led
Watt
16w";var;?1.890,00;?2.650,00;805,00 TL;
;Fade Cam Tekli Sarkıt;"CAM MALZEME -
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN 
Dia:60 cm";Bakır - krom - altın kaplama üzeri  cam ;E27;var;?875,00;?1.225,00;225,00 TL;30,00 TL
1288;Fade Cam Tekli Sarkıt;"CAM MALZEME -
RENK ALTERNATİFİ  BAKIR-KROM-ALTIN
Dia:35cm";Bakır - krom - altın kaplama üzeri  cam ;E27;var;?450,00;?630,00;100,00 TL;
;HASIR SARKIT;"Ölçüler
25 cm  50 cm  ";"
 

Materyal
Ahşap

";"Duy Tipi
E-27
Watt
MAKS. 40WATT";YOK;?700,00;?950,00;290,00 TL;
;HASIR SARKIT;"Ölçüler
 35 cm     120 cm   
";"

Materyal
Metal Kasa

Renk
Bambu
";"Duy Tipi
E-27
Watt
MAKS. 24 W";YOK;?950,00;?1.250,00;365,00 TL;
1256;HASIR SARKIT;"Ölçüler
40 cm    47  cm   
";"
 

Materyal
Ahşap

";"Duy Tipi
E-27
Watt
MAKS. 24 W";;?1.000,00;?1.300,00;390,00 TL;
;Helga Tekli Cam Sarkıt ;CAM MALZEMEDEN YAPILMAKTADIR.;"Bal, füme, şeffaf, bal-füme , füme-pembe, cam renkleri bulunmaktadır. İstenilen renk boyanmaktadır/Honey, smoked, transparent, honey-smoked, smoked-pink, glass colors are available. The desired color is painted
";E27;var;?225,00;?315,00;;
 PND1235                  ;"OCCO 6 LI SARKIT/PENDANT
";35 Q;"6 adet kristal cam toptan oluşur. Metak aksanlar krom metaldir.
";G4X6;YOK;?8.500,00;?11.900,00;200,00 TL;1.200,00 TL
 PND1235                  ;"OCCO 10 LI SARKIT/PENDANT
";100x15 cm ;"10 adet kristal cam toptan oluşur. Metak aksanlar krom metaldir.
";G4X10;YOK;?14.250,00;?19.950,00;;
 PND1235                  ;"OCCO 14 LI SARKIT/PENDANT
";"Dia : 14 * 10 cm Glass  
Note: 1 Glass is 2kg. ";"14 adet kristal cam toptan oluşur. Metak aksanlar krom metaldir.
";G4X14;YOK;?19.800,00;?27.720,00;2.380,00 TL;
 PND1235                  ;"OCCO 20 LI SARKIT/PENDANT
";60 Q ;"20 Adet kristal cam toptan oluşur. Metak aksanlar krom metaldir.
";G4X20;YOK;?28.300,00;?39.620,00;;
 PND1235                  ;"OCCO 50 LI SARKIT/PENDANT
";90 Q;"50 Adet kristal cam toptan oluşur. Metak aksanlar krom metaldir.
";G4X50;YOK;?75.000,00;?105.000,00;;170,00 TL
PND1335;GRACE SARKIT/PENDANT;50X 10 CM ;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR İSTEĞE GÖRE BAKIR,KROM,ALTIN KAPLAMA YAPILABİLİR .;G4;YOK;?2.700,00;?3.780,00;;
PND1335-A  ;GRACE AVİZE/CHANDELIER;Q:100 CM;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR İSTEĞE GÖRE BAKIR,KROM,ALTIN KAPLAMA YAPILABİLİR .;G4;YOK;?40.000,00;?56.000,00;;
PND1335-B;GRACE AVİZE/CHANDELIER;140X45 CM;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR İSTEĞE GÖRE BAKIR,KROM,ALTIN KAPLAMA YAPILABİLİR .;G4;YOK;?65.000,00;?91.000,00;;
PND1335-W;GRACE APLİK/WALL;15X60 CM;ÜRÜN METAL MALZEMEDEN ÜRETİLMİŞTİR İSTEĞE GÖRE BAKIR,KROM,ALTIN KAPLAMA YAPILABİLİR .;G4;YOK;?2.200,00;?3.080,00;;
PND1263;"TYCHO ROUND/SARKIT
SUSPENSION"; 12 L  YUVARLAK FORM SARKIT Dia:60 CM ;The product consists of metal overlay and crystal stripe glass.;E14;var;?35.000,00;?49.000,00;;
PND1263;"TYCHO ROUND
SUSPENSION  ";14 L  LİNEER FORM SARKIT Dia:110 cm ;The product consists of metal overlay and crystal stripe glass.;E14;var;?37.500,00;?52.500,00;;
PND1263-W ;TYCHO ROUND WALL;Dia:20 cm ;"ÜRÜN METAL  VE  CAM MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK ÜRETİLMEKTEDİR";E14;YOK;?2.750,00;?3.850,00;;
PND1263-W ;TYCHO  2L WALL;DIA:85X 25;"ÜRÜN METAL  VE  CAM MALZEMEDEN OLUŞMAKTADIR.
İSTENİLEN RENK ÜRETİLMEKTEDİR";E14;YOK;?6.500,00;?9.100,00;;
PND1402;Mcqueen Avize/Chandelier ;"Dia:65 CM 
Lengt:120 cm";"ÜRÜN METAL MALZEMEDEN OLUŞMAKTADIR. 
RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";G9 ;YOK;?35.000,00;?49.000,00;;
PND1708;OLIVER  METAL SARKIT;40 Q;PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;E14 LED  ;YOK;?25.000,00;?35.000,00;;
PND1708;OLIVER  METAL SARKIT;90 Q;PASLANMAZ MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;E14 LED  ;YOK;?65.000,00;?91.000,00;;
PND1709;EMPIRE   80 CM ARMATUR SARKIT/CHANDELIER;90 Q;METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.CAM ÇUBUKLAR KULLANILMIŞTIR. RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;E14;YOK ;?28.500,00;?39.900,00;;
PND1709;EMPIRE   80 CM ARMATUR SARKIT/CHANDELIER;"Çap: 80cm
Uzunluk: 30";METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.CAM ÇUBUKLAR KULLANILMIŞTIR. RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.;E14;YOK ;?28.500,00;?39.900,00;;
PND1709;EMPIRE   MASA ÜSTÜ/CHANDELIER;"Uzunluk: 120cm
Derinlik: 36cm
Yükseklik: 35";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14;var;?32.500,00;?45.500,00;;
PND1709;"EMPIRE KARE FORM   8 KATLI
AVİZE /CHANDELIER
4 KAT CAM 
4 KAT METAL ";"METAL Üst:75  cm 60 cm 40 cm alt:20 cm
75X100 CM  ";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14;var;?75.000,00;?105.000,00;;
PND1709;"EMPIRE KARE FORM   8 KATLI
AVİZE /CHANDELIER
4 KAT CAM 
4 KAT METAL ";"ÜST 80  cm 
60 cm
40 cm
 20 cm 
100X70 CM ";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14;var;?70.000,00;?98.000,00;;
PND1709;EMPIRE 3 L  ESKİTME AVİZE/ CAHNDELIER;"Çap: 25cm
Uzunluk: 30cm
tek katlı cam: 15cm ";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14 ;var;?9.000,00;?12.600,00;;
PND1709;EMPIRE ESKİTME  AVİZE/ CHANDELIER;"çap: 50cm
uzun 45cm
6 katlı cam";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14 ;var;?14.000,00;?19.600,00;"çap: 50cm
uzun 45cm
6 katlı cam";
PND1709;EMPIRE BAKIR  AVİZE/ CHANDELIER;"1 çap: 50cm
2  çap: 30cm
Uzunluk: 50cm
Cam: 3 katlı, 15cm";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14 ;var;?14.000,00;?19.600,00;"çap: 50cm
uzun 45cm
6 katlı cam";
PND1709;EMPIRE  APLİK;"1) kat 35cm genişlik
18 cm derinlik
33cm yükseklik
15cm cam uznluk
2) kat 19cm genişlik
10 cm derinlik
15cm cam uzunluk
55X35 CM ";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14 ;var;?6.500,00;?9.100,00;;
PND1709;EMPIRE  LAMBADER;"
45 cm çap
8 duy e14 
şapka yükseklik 50cm
İki kat cam uzunluk: 15cm, 
30cm
145X45 CM ";"METAL MALZEMEDEN OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.
ALMAN SHOT CAM  KULLANILMIŞTIR.
 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";E14 ;var;?25.000,00;?35.000,00;;
PND1709;EMPIRE COFFEE TABLE;67X52 CM ;"ÜRÜN METAL  VE DEKTON MERMER MALZEMEDEN  OLUŞMAKTADIR. KAPLAMA YAPILMAKTADIR.

 RENK:ALTIN BAKIR, KROM TALEBE GÖRE İSTENİLEN BOYA RENGİ DE YAPILABİLMEKTEDİR.";;YOK;?25.000,00;?35.000,00;;
